@relation TableS1_Prestwick_STRINGWithNames_Unique_ATC_padel2d_pos_WithoutNans50

@attribute ATSC0m numeric
@attribute ATSC3e numeric
@attribute MATS3e numeric
@attribute GATS3m numeric
@attribute GATS5m numeric
@attribute GATS7m numeric
@attribute GATS6e numeric
@attribute GATS7e numeric
@attribute GATS4p numeric
@attribute GATS5p numeric
@attribute BCUTw-1h numeric
@attribute BCUTp-1l numeric
@attribute fragC numeric
@attribute IC5 numeric
@attribute SIC4 numeric
@attribute SIC5 numeric
@attribute piPC3 numeric
@attribute AMW numeric
@attribute Class {0,1}

@data

1515.719982,0.632707,0.049452,1.050444,0.899463,1.040877,0.895329,1.158769,1.167039,0.824165,16.002535,3.4769,119.1,4.670018,0.883569,0.883569,4.204693,8.310435,1
4986.57969,1.268444,0.032956,1.150147,1.068728,1.015919,1.148759,0.96084,1.036824,1.177754,16.008407,4.279353,415.16,6.421519,0.906039,0.906039,4.828314,6.136363,1
1741.428477,-0.648602,-0.127784,1.261731,0.897416,0.904635,0.850798,1.187512,1.216675,1.063731,31.972072,4.150343,55.06,4.635007,0.918843,0.918843,4.143135,8.032985,1
28822.794578,-0.798951,-0.107106,0.943853,0.637033,0.557635,1.317671,0.835879,0.621983,0.809324,126.905473,5.007623,154.08,5.260457,0.963554,0.963554,4.89784,15.042095,1
1872.475704,-0.541824,-0.091726,1.105829,1.204651,1.01552,0.47785,0.498057,1.278637,0.99498,15.996932,4.478482,26.03,5.17728,0.873054,0.891504,4.521789,6.325348,1
75549.805572,?,0,0.099431,0.042393,0.070267,0,0,0.390083,0.297669,?,?,264.14,3.805739,0.598276,0.587692,3.988984,11.159443,1
3140.973747,-0.820159,-0.147632,0.969169,0.559788,0.716157,0.844367,0.976339,0.82622,0.938645,34.970157,6.091553,313.06,5.281182,0.883263,0.913484,5.075174,8.584039,1
3791.898689,2.446278,0.120323,0.839014,1.010765,0.998495,1.070394,1.104758,1.180589,1.034165,34.969856,4.972127,331.08,5.649065,0.938014,0.938014,4.919981,8.002184,1
1737.071765,0.18968,0.024419,1.130158,0.879403,0.916553,1.505778,1.068262,0.871049,1.074612,15.998711,5.065654,67.04,4.897724,0.87034,0.863427,3.871201,6.023819,1
2604.870254,-0.283364,-0.082704,0.945321,0.635646,0.771256,0.660119,0.794154,1.088527,0.845684,34.96938,5.157242,23.02,4.754203,0.802845,0.804857,3.912023,5.637691,1
1976.70773,-0.295752,-0.037953,1.046269,0.995138,1.024422,1.373082,1.266996,0.995833,1.087242,15.99593,4.517157,286.05,5.484172,0.932263,0.932263,4.779123,6.834339,1
1773.89489,0.716237,0.0712,0.796973,1.16739,1.010752,0.94723,0.897797,0.865602,1.093882,31.972072,4.338959,104.1,4.923182,0.975971,0.975971,4.304065,9.062692,1
2126.157644,-0.865372,-0.112916,1.092707,0.880927,0.836704,1.183958,1.256618,0.932455,0.932009,31.972573,5.135204,129.06,5.208411,0.948389,0.948389,4.454347,7.913766,1
1537.252245,0.416173,0.08447,1.235932,1.003512,0.646174,0.913513,1.072579,1.460053,1.107493,31.972072,4.457378,49.05,4.566109,0.949817,0.949817,4.094345,8.430784,1
1228.830728,-1.248951,-0.125323,0.996174,0.987818,0.993664,1.10146,0.894151,0.856252,1.005049,15.997935,3.704835,58.09,4.72641,0.945282,0.945282,4.025352,8.346774,1
4952.458917,-1.186552,-0.031226,1.09005,1.02273,0.901121,1.049913,0.815742,1.050898,1.026373,16.008084,4.932887,842.14,6.546662,0.900872,0.923696,5.123964,6.430205,1
2944.451406,-0.367352,-0.021882,0.887342,1.092237,1.067868,1.249351,1.197954,1.172041,0.980792,31.973075,4.453143,261.14,5.563178,0.962261,0.962261,4.941642,9.655717,1
8613.631432,-1.008901,-0.05913,0.431911,0.348317,0.39439,1.123572,0.94493,0.989521,0.819281,78.918338,3.49999,385.07,5.651555,0.842051,0.854392,4.634729,6.493369,1
2077.703192,0.532041,0.048158,0.946666,0.956472,1.127729,1.047683,1.111904,1.203671,0.977654,31.972072,4.698795,129.09,5.08863,0.952512,0.943681,4.532599,8.644974,1
4364.683743,-0.056603,-0.001613,1.135538,1.052293,1.023516,1.195131,0.934288,1.012955,1.175275,16.007398,5.278822,259.14,6.206257,0.898334,0.901726,4.744932,6.215773,1
2889.280811,-1.769168,-0.113812,1.336349,1.003123,1.192585,0.989554,1.170575,1.035769,0.897763,34.968854,4.785373,219.11,5.038319,0.907055,0.907055,4.820282,9.639493,1
3687.75613,-1.954384,-0.24319,1.035246,0.740856,0.732554,1.099654,0.93356,1.04855,0.781504,34.970158,5.980076,103.12,4.5625,0.760417,0.760417,4.624973,7.878175,1
1909.139619,-0.405325,-0.077065,0.928907,0.877513,1.165554,0.745265,1.026275,0.861006,0.978837,34.968854,6.307656,149.03,4.648956,0.877739,0.899231,4.49981,7.919223,1
3698.744389,-0.035326,-0.002651,1.188714,0.784339,1.147365,0.4699,0.32528,1.012449,0.848593,31.973075,3.672877,184.1,5.3249,0.904932,0.865873,4.691348,7.509885,1
1438.931109,0.274305,0.07114,1.00952,1.14345,1.137634,1.200705,0.991887,0.942813,0.763958,15.99492,5.25394,61.03,4.726144,0.857358,0.865684,4.234107,6.186111,1
4063.544099,-0.829094,-0.073978,0.983403,0.736302,1.073087,0.611295,0.543121,1.006335,0.770434,31.974384,6.399344,261.09,5.554159,0.928711,0.912393,4.941642,8.002241,1
1713.741446,-0.36744,-0.067809,0.905101,0.959058,1.082847,0.759146,1.105293,1.206143,0.816962,34.968853,4.410778,55.04,4.681728,0.967699,0.954113,4.330733,8.701855,1
2596.808169,-0.123263,-0.026135,0.959842,0.837222,1.274807,0.732586,1.00778,0.888934,0.886838,34.968854,5.548613,149.03,5.209912,0.875149,0.893196,4.762174,7.108525,1
2044.291718,-0.520385,-0.045523,1.025855,0.866676,0.906628,0.493656,0.852384,0.960661,0.977488,19.000608,4.118425,219.04,4.892464,0.835179,0.835179,4.727388,7.003829,1
1119.813751,-1.731563,-0.151036,0.914688,1.286565,1.224126,0.497384,1.043395,1.083092,0.632538,19.001257,3.501526,58.07,4.324863,0.914493,0.899635,4.276666,9.645058,1
14177.776065,-0.299793,-0.083107,0.433158,0.507503,3.249884,0.797863,1.244306,1.40684,0.563392,126.904578,6.713822,14.05,4.058814,0.973354,0.973354,3.871201,19.990958,1
2193.171421,0.964968,0.051681,0.800632,1.142511,1.329907,1.045351,1.504144,1.090129,1.098493,16.000966,5.164044,240.1,5.187396,0.881814,0.881814,5.01728,7.731815,1
2780.853953,-1.317544,-0.159608,1.035793,0.983768,1.822925,1.008879,1.404074,1.02773,0.956129,34.97106,4.343375,134.09,5.014997,0.977719,0.977719,4.718499,11.599403,1
1021.702341,-0.19231,-0.032666,0.853412,1.129043,1.173658,0.513512,0.921678,0.891054,0.745498,15.998705,4.646482,14.03,4.280395,0.905243,0.890385,3.73767,6.931939,1
471.626256,-0.418777,-0.170899,0.890973,2.233748,0,1.183147,0,1.559709,0.943994,15.994919,4.683245,34.07,3.773557,0.965872,0.965872,3.89182,10.136311,1
1860.741331,0.286736,0.020254,0.770152,1.006197,1.262527,1.345696,1.229221,1.054023,1.107242,19.000136,4.532681,198.08,5.094102,0.907278,0.907278,4.70953,7.656315,1
38473.492652,-1.636774,-0.237724,1.020491,1.551131,1.198756,1.006975,0.244202,0.844374,1.456079,126.906473,4.257244,64.07,4.840224,0.972827,0.986414,4.406719,20.72545,1
2436.183269,0.357672,0.086232,1.339471,0.820018,0.876519,0.834082,0.883729,0.906397,0.87694,31.972072,5.129484,23.03,4.880894,0.839214,0.833204,3.931826,5.814551,1
1958.27652,0.981499,0.057859,0.751806,1.063511,1.541495,1.333047,1.694409,0.994564,1.204639,19.000609,4.549374,205.09,4.773661,0.845815,0.845815,4.762174,7.84332,1
2252.897118,-0.315735,-0.044682,1.146556,0.992587,1.000072,0.523203,0.428791,1.096604,1.023601,15.995928,5.248328,149.02,5.461588,0.885419,0.882349,4.356709,5.484029,1
3745.96145,-0.634396,-0.121329,1.106112,0.977935,0.745032,0.899496,0.834346,1.166489,1.197577,34.97106,6.123657,124.06,4.97771,0.922379,0.941785,4.51086,10.153901,1
825.435064,0.295491,0.041639,1.015802,1.043679,1.102371,0.861425,1.0017,1.089932,1.013516,16.002056,3.471552,49.08,4.349649,0.961554,0.961554,3.970292,9.784286,1
13784.310343,-0.257655,-0.018384,0.254482,0.22529,0.219532,1.533174,0.975657,0.667389,0.73487,78.919338,3.499,41.1,4.414298,0.660482,0.673467,4.682131,7.59825,1
3846.191452,-1.057607,-0.136444,1.027086,0.705308,0.914622,0.755878,0.697447,1.136388,0.749767,34.97201,6.125072,129.07,5.028992,0.922379,0.951487,4.574711,10.615026,1
2146.816378,0.803578,0.148794,0.579836,1.266389,2.208729,1.333035,2.013634,0.88926,1.087018,34.970156,4.796143,14.05,3.969002,0.915852,0.877406,3.806662,10.13048,1
2519.464718,-0.514273,-0.095195,1.006544,0.840423,1.134876,0.724791,0.752801,0.991608,0.858868,34.970156,5.204703,58.05,4.80197,0.951942,0.951942,4.158883,8.971161,1
3576.914987,2.822208,0.176365,0.977583,0.969675,1.10627,1.002342,1.085558,0.950474,0.964945,34.969381,5.384835,82.09,5.456565,0.918119,0.923763,4.043051,7.069665,1
1383.977458,-1.25004,-0.105948,0.910316,1.023224,1.337066,1.090429,1.371807,0.984481,0.98016,16.000805,3.726104,134.07,5.053056,0.958874,0.949478,4.718499,8.802053,1
2521.542646,-0.139133,-0.014404,1.283869,1.105886,1.064091,0.811042,0.884855,1.161057,0.820098,15.99694,4.318749,103.06,4.488428,0.720591,0.720591,4.543295,6.230864,1
1715.44739,-1.74419,-0.126545,1.068284,0.986535,0.842711,1.279439,0.776611,1.170672,1.090425,19.000136,4.100631,124.08,4.805911,0.880295,0.880295,4.304065,7.662359,1
2230.757267,-0.066544,-0.00523,0.954273,0.960186,0.948385,0.598385,1.097968,0.942659,1.041703,31.972072,3.751846,124.06,4.629412,0.861721,0.853149,4.532599,8.188886,1
1529.669344,0.185602,0.015141,0.758173,0.998889,1.335734,1.400679,1.325119,0.986305,1.170271,18.998407,4.476653,119.08,4.653056,0.874318,0.874318,4.553877,8.003212,1
2691.704983,-0.777205,-0.124525,0.928377,0.678935,1.063295,0.654073,1.142176,1.025552,0.867973,34.968854,4.934321,144.05,5.116265,0.873384,0.873384,4.70953,6.882892,1
1568.211969,-0.331168,-0.021387,0.972038,1.079995,1.158674,1.134952,0.671347,1.080214,0.910467,15.998934,4.745096,149.05,4.862206,0.892861,0.901691,4.110874,6.717779,1
2637.943284,-0.571926,-0.055232,0.968054,0.978339,1.045735,1.004665,0.835973,1.098244,0.957668,31.972073,4.912449,322.06,5.438934,0.911547,0.917076,5.010635,7.756821,1
1043.832351,-0.771978,-0.120286,0.796982,1.063746,1.357778,1.223522,1.63358,0.994287,1.149498,15.998708,4.464153,52.05,4.461092,0.918302,0.918302,4.330733,8.002924,1
1378.682539,-2.013196,-0.106844,0.844062,0.926386,1.326657,0.762276,1.480011,0.802405,0.994942,19.000414,3.742682,61.1,4.671781,0.942995,0.942995,4.043051,9.550387,1
2095.309116,-0.272127,-0.04544,0.930445,0.66595,1.361779,1.024966,1.095369,0.839694,0.771874,34.96938,5.922557,170.05,4.753774,0.878198,0.887303,4.615121,7.978386,1
1645.139214,-1.472197,-0.231737,1.176289,0.906166,1.318003,0.794132,1.212324,1.155408,1.033641,31.972072,4.792889,58.08,4.542748,0.929972,0.91695,4.369448,9.034291,1
2125.960699,-2.218887,-0.136882,0.922864,0.876069,0.817619,0.93349,0.451213,0.899097,0.841164,31.972073,4.173262,149.11,5.048017,0.938865,0.930293,4.672829,9.885249,1
1034.620425,-0.130255,-0.018323,0.795278,1.199644,0.741851,0.845272,0.823352,0.979288,0.848801,16.001682,3.856819,58.08,4.694019,0.952053,0.966249,4.356709,9.036904,1
3759.644776,-1.396329,-0.186564,1.081905,0.782911,1.021409,1.087389,0.716326,1.073684,0.927833,34.97201,6.132879,134.08,5.080274,0.951487,0.96119,4.65396,10.948238,1
5255.06303,-2.347984,-0.044539,0.692637,0.897478,0.877983,1.057368,0.909244,0.057859,0.056024,39.962593,-0.000008,762.23,5.33921,0.782855,0.782855,5.720312,8.480029,1
948.653389,-0.404047,-0.065136,1.049818,0.935548,0.908093,1.702528,1.393948,1.175545,1.138869,16.001383,3.796299,13.06,4.105389,0.895403,0.895403,3.637586,7.711668,1
2172.732952,-0.397581,-0.054471,1.077145,0.95405,0.948895,0.659178,0.874675,1.154495,0.99546,15.998269,4.809368,304.03,5.424006,0.899073,0.894152,4.890349,6.406967,1
1297.044241,-0.091494,-0.075526,1.001659,1.019331,1.056172,0.835485,1.294222,0.921489,1.076386,14.003084,5.746145,109.01,4.308751,0.781392,0.799054,4.564348,6.551605,1
